DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
CIDADE ADEMAR,2314.0,2600.0,mar,2009.0,mar-09,Cidade Ademar,15261
CIDADE ADEMAR,2581.0,3141.0,jun,2009.0,jun-09,Cidade Ademar,15261
CIDADE ADEMAR,2576.0,3237.0,set,2009.0,set-09,Cidade Ademar,15261
CIDADE ADEMAR,2578.0,2724.0,dez,2009.0,dez-09,Cidade Ademar,15261
CIDADE DUTRA,3060.0,2279.0,mar,2009.0,mar-09,Cidade Dutra,10627
CIDADE DUTRA,3071.0,2842.0,jun,2009.0,jun-09,Cidade Dutra,10627
CIDADE DUTRA,3127.0,2924.0,set,2009.0,set-09,Cidade Dutra,10627
CIDADE DUTRA,3124.0,2031.0,dez,2009.0,dez-09,Cidade Dutra,10627
CIDADE LIDER,1750.0,589.0,mar,2009.0,mar-09,Cidade Lider,6844
CIDADE LIDER,1817.0,732.0,jun,2009.0,jun-09,Cidade Lider,6844
CIDADE LIDER,1791.0,765.0,set,2009.0,set-09,Cidade Lider,6844
CIDADE LIDER,1928.0,670.0,dez,2009.0,dez-09,Cidade Lider,6844
CIDADE TIRADENTES,3377.0,1721.0,mar,2009.0,mar-09,Cidade Tiradentes,13962
CIDADE TIRADENTES,3636.0,2120.0,jun,2009.0,jun-09,Cidade Tiradentes,13962
CIDADE TIRADENTES,3808.0,2137.0,set,2009.0,set-09,Cidade Tiradentes,13962
CIDADE TIRADENTES,4194.0,1511.0,dez,2009.0,dez-09,Cidade Tiradentes,13962
CONSOLACAO,343.0,89.0,mar,2009.0,mar-09,Consolação,1327
CONSOLACAO,346.0,126.0,jun,2009.0,jun-09,Consolação,1327
CONSOLACAO,347.0,136.0,set,2009.0,set-09,Consolação,1327
CONSOLACAO,245.0,106.0,dez,2009.0,dez-09,Consolação,1327
CURSINO,412.0,430.0,mar,2009.0,mar-09,Cursino,4753
CURSINO,414.0,500.0,jun,2009.0,jun-09,Cursino,4753
CURSINO,411.0,552.0,set,2009.0,set-09,Cursino,4753
CURSINO,415.0,602.0,dez,2009.0,dez-09,Cursino,4753
ERMELINO MATARAZZO,999.0,597.0,mar,2009.0,mar-09,Ermelino Matarazzo,6465
ERMELINO MATARAZZO,1115.0,710.0,jun,2009.0,jun-09,Ermelino Matarazzo,6465
ERMELINO MATARAZZO,1129.0,648.0,set,2009.0,set-09,Ermelino Matarazzo,6465
ERMELINO MATARAZZO,1136.0,802.0,dez,2009.0,dez-09,Ermelino Matarazzo,6465
FREGUESIA DO O,1321.0,551.0,mar,2009.0,mar-09,Freguesia do Ó,6419
FREGUESIA DO O,1434.0,707.0,jun,2009.0,jun-09,Freguesia do Ó,6419
FREGUESIA DO O,1574.0,704.0,set,2009.0,set-09,Freguesia do Ó,6419
FREGUESIA DO O,1939.0,1133.0,dez,2009.0,dez-09,Freguesia do Ó,6419
GRAJAU,3618.0,3858.0,mar,2009.0,mar-09,Grajaú,22969
GRAJAU,3665.0,4945.0,jun,2009.0,jun-09,Grajaú,22969
GRAJAU,3744.0,4923.0,set,2009.0,set-09,Grajaú,22969
GRAJAU,3893.0,4390.0,dez,2009.0,dez-09,Grajaú,22969
GUAIANASES,2213.0,436.0,mar,2009.0,mar-09,Guaianases,6376
GUAIANASES,2255.0,560.0,jun,2009.0,jun-09,Guaianases,6376
GUAIANASES,2197.0,506.0,set,2009.0,set-09,Guaianases,6376
GUAIANASES,2275.0,299.0,dez,2009.0,dez-09,Guaianases,6376
IGUATEMI,1459.0,1469.0,mar,2009.0,mar-09,Iguatemi,7983
IGUATEMI,1445.0,1877.0,jun,2009.0,jun-09,Iguatemi,7983
IGUATEMI,1436.0,1959.0,set,2009.0,set-09,Iguatemi,7983
IGUATEMI,1741.0,1733.0,dez,2009.0,dez-09,Iguatemi,7983
IPIRANGA,916.0,549.0,mar,2009.0,mar-09,Ipiranga,4593
IPIRANGA,962.0,709.0,jun,2009.0,jun-09,Ipiranga,4593
IPIRANGA,954.0,757.0,set,2009.0,set-09,Ipiranga,4593
IPIRANGA,936.0,573.0,dez,2009.0,dez-09,Ipiranga,4593
ITAIM BIBI,304.0,126.0,mar,2009.0,mar-09,Itaim Bibi,3390
ITAIM BIBI,301.0,169.0,jun,2009.0,jun-09,Itaim Bibi,3390
ITAIM BIBI,301.0,159.0,set,2009.0,set-09,Itaim Bibi,3390
ITAIM BIBI,301.0,106.0,dez,2009.0,dez-09,Itaim Bibi,3390
ITAIM PAULISTA,2647.0,1771.0,mar,2009.0,mar-09,Itaim Paulista,13818
ITAIM PAULISTA,2795.0,2128.0,jun,2009.0,jun-09,Itaim Paulista,13818
ITAIM PAULISTA,2841.0,2159.0,set,2009.0,set-09,Itaim Paulista,13818
ITAIM PAULISTA,3076.0,2020.0,dez,2009.0,dez-09,Itaim Paulista,13818
ITAQUERA,3293.0,1111.0,mar,2009.0,mar-09,Itaquera,11735
ITAQUERA,3606.0,1326.0,jun,2009.0,jun-09,Itaquera,11735
ITAQUERA,3623.0,1223.0,set,2009.0,set-09,Itaquera,11735
ITAQUERA,3455.0,950.0,dez,2009.0,dez-09,Itaquera,11735
JABAQUARA,2388.0,1709.0,mar,2009.0,mar-09,Jabaquara,11180
JABAQUARA,2429.0,2042.0,jun,2009.0,jun-09,Jabaquara,11180
JABAQUARA,2416.0,2053.0,set,2009.0,set-09,Jabaquara,11180
JABAQUARA,2409.0,1793.0,dez,2009.0,dez-09,Jabaquara,11180
JACANA,1369.0,360.0,mar,2009.0,mar-09,Jaçanã,5088
JACANA,1362.0,503.0,jun,2009.0,jun-09,Jaçanã,5088
JACANA,1357.0,564.0,set,2009.0,set-09,Jaçanã,5088
JACANA,1358.0,635.0,dez,2009.0,dez-09,Jaçanã,5088
JAGUARA,436.0,69.0,mar,2009.0,mar-09,Jaguara,1041
JAGUARA,461.0,102.0,jun,2009.0,jun-09,Jaguara,1041
JAGUARA,630.0,113.0,set,2009.0,set-09,Jaguara,1041
JAGUARA,699.0,68.0,dez,2009.0,dez-09,Jaguara,1041
JAGUARE,547.0,328.0,mar,2009.0,mar-09,Jaguaré,2613
JAGUARE,572.0,449.0,jun,2009.0,jun-09,Jaguaré,2613
JAGUARE,618.0,417.0,set,2009.0,set-09,Jaguaré,2613
JAGUARE,649.0,349.0,dez,2009.0,dez-09,Jaguaré,2613
JARAGUA,3387.0,1523.0,mar,2009.0,mar-09,Jaraguá,10710
JARAGUA,3467.0,1849.0,jun,2009.0,jun-09,Jaraguá,10710
JARAGUA,3310.0,1960.0,set,2009.0,set-09,Jaraguá,10710
JARAGUA,3335.0,1381.0,dez,2009.0,dez-09,Jaraguá,10710
JARDIM ANGELA,2320.0,2846.0,mar,2009.0,mar-09,Jardim Ângela,19942
JARDIM ANGELA,2353.0,3678.0,jun,2009.0,jun-09,Jardim Ângela,19942
JARDIM ANGELA,2360.0,3967.0,set,2009.0,set-09,Jardim Ângela,19942
JARDIM ANGELA,2314.0,3934.0,dez,2009.0,dez-09,Jardim Ângela,19942
JARDIM HELENA,1888.0,984.0,mar,2009.0,mar-09,Jardim Helena,8535
JARDIM HELENA,1947.0,1342.0,jun,2009.0,jun-09,Jardim Helena,8535
JARDIM HELENA,1948.0,1227.0,set,2009.0,set-09,Jardim Helena,8535
JARDIM HELENA,2022.0,1497.0,dez,2009.0,dez-09,Jardim Helena,8535
JARDIM PAULISTA,24.0,6.0,mar,2009.0,mar-09,Jardim Paulista,2637
JARDIM PAULISTA,24.0,10.0,jun,2009.0,jun-09,Jardim Paulista,2637
JARDIM PAULISTA,24.0,67.0,set,2009.0,set-09,Jardim Paulista,2637
JARDIM PAULISTA,24.0,24.0,dez,2009.0,dez-09,Jardim Paulista,2637
JARDIM SAO LUIS,3303.0,2978.0,mar,2009.0,mar-09,Jardim São Luís,15433
JARDIM SAO LUIS,3418.0,3622.0,jun,2009.0,jun-09,Jardim São Luís,15433
JARDIM SAO LUIS,3403.0,3766.0,set,2009.0,set-09,Jardim São Luís,15433
JARDIM SAO LUIS,3442.0,3101.0,dez,2009.0,dez-09,Jardim São Luís,15433
JOSE BONIFACIO,1292.0,508.0,mar,2009.0,mar-09,José Bonifácio,7015
JOSE BONIFACIO,1430.0,652.0,jun,2009.0,jun-09,José Bonifácio,7015
JOSE BONIFACIO,1432.0,583.0,set,2009.0,set-09,José Bonifácio,7015
JOSE BONIFACIO,1662.0,390.0,dez,2009.0,dez-09,José Bonifácio,7015
LAJEADO,3132.0,1246.0,mar,2009.0,mar-09,Lajeado,10735
LAJEADO,3315.0,1591.0,jun,2009.0,jun-09,Lajeado,10735
LAJEADO,3301.0,1715.0,set,2009.0,set-09,Lajeado,10735
LAJEADO,3560.0,1178.0,dez,2009.0,dez-09,Lajeado,10735
LAPA,248.0,111.0,mar,2009.0,mar-09,Lapa,2391
LAPA,246.0,154.0,jun,2009.0,jun-09,Lapa,2391
LAPA,245.0,164.0,set,2009.0,set-09,Lapa,2391
LAPA,236.0,157.0,dez,2009.0,dez-09,Lapa,2391
LIBERDADE,341.0,344.0,mar,2009.0,mar-09,Liberdade,2544
LIBERDADE,346.0,444.0,jun,2009.0,jun-09,Liberdade,2544
LIBERDADE,344.0,453.0,set,2009.0,set-09,Liberdade,2544
LIBERDADE,340.0,425.0,dez,2009.0,dez-09,Liberdade,2544
LIMAO,373.0,370.0,mar,2009.0,mar-09,Limão,3900
LIMAO,382.0,348.0,jun,2009.0,jun-09,Limão,3900
LIMAO,423.0,404.0,set,2009.0,set-09,Limão,3900
LIMAO,438.0,284.0,dez,2009.0,dez-09,Limão,3900
MANDAQUI,927.0,578.0,mar,2009.0,mar-09,Mandaqui,4679
MANDAQUI,925.0,722.0,jun,2009.0,jun-09,Mandaqui,4679
MANDAQUI,929.0,726.0,set,2009.0,set-09,Mandaqui,4679
MANDAQUI,930.0,660.0,dez,2009.0,dez-09,Mandaqui,4679
MARSILAC,75.0,5.0,mar,2009.0,mar-09,Marsilac,518
MARSILAC,75.0,21.0,jun,2009.0,jun-09,Marsilac,518
MARSILAC,75.0,2.0,set,2009.0,set-09,Marsilac,518
MARSILAC,75.0,17.0,dez,2009.0,dez-09,Marsilac,518
MOEMA,173.0,60.0,mar,2009.0,mar-09,Moema,3040
MOEMA,172.0,93.0,jun,2009.0,jun-09,Moema,3040
MOEMA,186.0,72.0,set,2009.0,set-09,Moema,3040
MOEMA,186.0,60.0,dez,2009.0,dez-09,Moema,3040
MOOCA,598.0,91.0,mar,2009.0,mar-09,Mooca,2936
MOOCA,606.0,109.0,jun,2009.0,jun-09,Mooca,2936
MOOCA,610.0,100.0,set,2009.0,set-09,Mooca,2936
MOOCA,611.0,168.0,dez,2009.0,dez-09,Mooca,2936
MORUMBI,369.0,146.0,mar,2009.0,mar-09,Morumbi,2060
MORUMBI,364.0,236.0,jun,2009.0,jun-09,Morumbi,2060
MORUMBI,357.0,252.0,set,2009.0,set-09,Morumbi,2060
MORUMBI,355.0,219.0,dez,2009.0,dez-09,Morumbi,2060
PARELHEIROS,1591.0,1272.0,mar,2009.0,mar-09,Parelheiros,8460
PARELHEIROS,1924.0,1467.0,jun,2009.0,jun-09,Parelheiros,8460
PARELHEIROS,1944.0,1591.0,set,2009.0,set-09,Parelheiros,8460
PARELHEIROS,1936.0,1281.0,dez,2009.0,dez-09,Parelheiros,8460
PARI,277.0,90.0,mar,2009.0,mar-09,Pari,854
PARI,280.0,152.0,jun,2009.0,jun-09,Pari,854
PARI,284.0,144.0,set,2009.0,set-09,Pari,854
PARI,281.0,94.0,dez,2009.0,dez-09,Pari,854
PARQUE DO CARMO,1192.0,310.0,mar,2009.0,mar-09,Parque do Carmo,3938
PARQUE DO CARMO,1103.0,329.0,jun,2009.0,jun-09,Parque do Carmo,3938
PARQUE DO CARMO,1254.0,412.0,set,2009.0,set-09,Parque do Carmo,3938
PARQUE DO CARMO,1300.0,290.0,dez,2009.0,dez-09,Parque do Carmo,3938
PEDREIRA,1566.0,1256.0,mar,2009.0,mar-09,Pedreira,8978
PEDREIRA,1636.0,1542.0,jun,2009.0,jun-09,Pedreira,8978
PEDREIRA,1645.0,1574.0,set,2009.0,set-09,Pedreira,8978
PEDREIRA,1523.0,1411.0,dez,2009.0,dez-09,Pedreira,8978
PENHA,1193.0,390.0,mar,2009.0,mar-09,Penha,5468
PENHA,1255.0,515.0,jun,2009.0,jun-09,Penha,5468
PENHA,1276.0,531.0,set,2009.0,set-09,Penha,5468
PENHA,1282.0,366.0,dez,2009.0,dez-09,Penha,5468
PERDIZES,403.0,79.0,mar,2009.0,mar-09,Perdizes,3786
PERDIZES,412.0,114.0,jun,2009.0,jun-09,Perdizes,3786
PERDIZES,417.0,97.0,set,2009.0,set-09,Perdizes,3786
PERDIZES,413.0,73.0,dez,2009.0,dez-09,Perdizes,3786
PERUS,793.0,949.0,mar,2009.0,mar-09,Perus,4961
PERUS,896.0,1063.0,jun,2009.0,jun-09,Perus,4961
PERUS,959.0,1137.0,set,2009.0,set-09,Perus,4961
PERUS,959.0,972.0,dez,2009.0,dez-09,Perus,4961
PINHEIROS,311.0,160.0,mar,2009.0,mar-09,Pinheiros,2113
PINHEIROS,285.0,159.0,jun,2009.0,jun-09,Pinheiros,2113
PINHEIROS,293.0,162.0,set,2009.0,set-09,Pinheiros,2113
PINHEIROS,283.0,121.0,dez,2009.0,dez-09,Pinheiros,2113
PIRITUBA,1413.0,691.0,mar,2009.0,mar-09,Pirituba,8393
PIRITUBA,1437.0,884.0,jun,2009.0,jun-09,Pirituba,8393
PIRITUBA,1435.0,938.0,set,2009.0,set-09,Pirituba,8393
PIRITUBA,1499.0,814.0,dez,2009.0,dez-09,Pirituba,8393
PONTE RASA,770.0,342.0,mar,2009.0,mar-09,Ponte Rasa,4590
PONTE RASA,775.0,463.0,jun,2009.0,jun-09,Ponte Rasa,4590
PONTE RASA,767.0,450.0,set,2009.0,set-09,Ponte Rasa,4590
PONTE RASA,767.0,429.0,dez,2009.0,dez-09,Ponte Rasa,4590
RAPOSO TAVARES,1606.0,679.0,mar,2009.0,mar-09,Raposo Tavares,5640
RAPOSO TAVARES,1641.0,962.0,jun,2009.0,jun-09,Raposo Tavares,5640
RAPOSO TAVARES,1699.0,975.0,set,2009.0,set-09,Raposo Tavares,5640
RAPOSO TAVARES,1717.0,749.0,dez,2009.0,dez-09,Raposo Tavares,5640
REPUBLICA,7.0,8.0,mar,2009.0,mar-09,República,1965
REPUBLICA,12.0,3.0,jun,2009.0,jun-09,República,1965
REPUBLICA,11.0,2.0,set,2009.0,set-09,República,1965
REPUBLICA,14.0,9.0,dez,2009.0,dez-09,República,1965
RIO PEQUENO,1588.0,776.0,mar,2009.0,mar-09,Rio Pequeno,5999
RIO PEQUENO,1616.0,989.0,jun,2009.0,jun-09,Rio Pequeno,5999
RIO PEQUENO,1610.0,1074.0,set,2009.0,set-09,Rio Pequeno,5999
RIO PEQUENO,1604.0,803.0,dez,2009.0,dez-09,Rio Pequeno,5999
SACOMA,3128.0,1488.0,mar,2009.0,mar-09,Sacomã,12814
SACOMA,3159.0,1952.0,jun,2009.0,jun-09,Sacomã,12814
SACOMA,3262.0,1931.0,set,2009.0,set-09,Sacomã,12814
SACOMA,3245.0,1444.0,dez,2009.0,dez-09,Sacomã,12814
SANTA CECILIA,748.0,228.0,mar,2009.0,mar-09,Santa Cecília,2901
SANTA CECILIA,746.0,291.0,jun,2009.0,jun-09,Santa Cecília,2901
SANTA CECILIA,762.0,294.0,set,2009.0,set-09,Santa Cecília,2901
SANTA CECILIA,888.0,289.0,dez,2009.0,dez-09,Santa Cecília,2901
SANTANA,899.0,226.0,mar,2009.0,mar-09,Santana,4115
SANTANA,912.0,309.0,jun,2009.0,jun-09,Santana,4115
SANTANA,904.0,287.0,set,2009.0,set-09,Santana,4115
SANTANA,895.0,320.0,dez,2009.0,dez-09,Santana,4115
SANTO AMARO,248.0,77.0,mar,2009.0,mar-09,Santo Amaro,2591
SANTO AMARO,253.0,118.0,jun,2009.0,jun-09,Santo Amaro,2591
SANTO AMARO,265.0,104.0,set,2009.0,set-09,Santo Amaro,2591
SANTO AMARO,265.0,119.0,dez,2009.0,dez-09,Santo Amaro,2591
SAO DOMINGOS,748.0,372.0,mar,2009.0,mar-09,São Domingos,4304
SAO DOMINGOS,748.0,489.0,jun,2009.0,jun-09,São Domingos,4304
SAO DOMINGOS,752.0,538.0,set,2009.0,set-09,São Domingos,4304
SAO DOMINGOS,747.0,474.0,dez,2009.0,dez-09,São Domingos,4304
SAO LUCAS,604.0,410.0,mar,2009.0,mar-09,São Lucas,6672
SAO LUCAS,602.0,512.0,jun,2009.0,jun-09,São Lucas,6672
SAO LUCAS,602.0,544.0,set,2009.0,set-09,São Lucas,6672
SAO LUCAS,600.0,601.0,dez,2009.0,dez-09,São Lucas,6672
SAO MATEUS,2027.0,753.0,mar,2009.0,mar-09,São Mateus,8323
SAO MATEUS,2007.0,1003.0,jun,2009.0,jun-09,São Mateus,8323
SAO MATEUS,2.0,1055.0,set,2009.0,set-09,São Mateus,8323
SAO MATEUS,1852.0,603.0,dez,2009.0,dez-09,São Mateus,8323
SAO MIGUEL,1434.0,434.0,mar,2009.0,mar-09,São Miguel,4914
SAO MIGUEL,1557.0,485.0,jun,2009.0,jun-09,São Miguel,4914
SAO MIGUEL,1555.0,415.0,set,2009.0,set-09,São Miguel,4914
SAO MIGUEL,1685.0,385.0,dez,2009.0,dez-09,São Miguel,4914
SAO RAFAEL,2377.0,969.0,mar,2009.0,mar-09,São Rafael,8995
SAO RAFAEL,2394.0,1298.0,jun,2009.0,jun-09,São Rafael,8995
SAO RAFAEL,2358.0,1416.0,set,2009.0,set-09,São Rafael,8995
SAO RAFAEL,2359.0,998.0,dez,2009.0,dez-09,São Rafael,8995
SAPOPEMBA,3646.0,1718.0,mar,2009.0,mar-09,Sapopemba,15768
SAPOPEMBA,3638.0,2167.0,jun,2009.0,jun-09,Sapopemba,15768
SAPOPEMBA,3618.0,2181.0,set,2009.0,set-09,Sapopemba,15768
SAPOPEMBA,3737.0,1705.0,dez,2009.0,dez-09,Sapopemba,15768
SAUDE,408.0,166.0,mar,2009.0,mar-09,Saúde,4555
SAUDE,411.0,293.0,jun,2009.0,jun-09,Saúde,4555
SAUDE,420.0,293.0,set,2009.0,set-09,Saúde,4555
SAUDE,419.0,282.0,dez,2009.0,dez-09,Saúde,4555
SE,55.0,139.0,mar,2009.0,mar-09,Sé,950
SE,57.0,180.0,jun,2009.0,jun-09,Sé,950
SE,57.0,181.0,set,2009.0,set-09,Sé,950
SE,57.0,200.0,dez,2009.0,dez-09,Sé,950
SOCORRO,346.0,133.0,mar,2009.0,mar-09,Socorro,1399
SOCORRO,372.0,161.0,jun,2009.0,jun-09,Socorro,1399
SOCORRO,371.0,172.0,set,2009.0,set-09,Socorro,1399
SOCORRO,369.0,142.0,dez,2009.0,dez-09,Socorro,1399
TATUAPE,430.0,83.0,mar,2009.0,mar-09,Tatuapé,3195
TATUAPE,426.0,117.0,jun,2009.0,jun-09,Tatuapé,3195
TATUAPE,429.0,88.0,set,2009.0,set-09,Tatuapé,3195
TATUAPE,434.0,165.0,dez,2009.0,dez-09,Tatuapé,3195
TREMEMBE,1257.0,1264.0,mar,2009.0,mar-09,Tremembé,10818
TREMEMBE,1260.0,1601.0,jun,2009.0,jun-09,Tremembé,10818
TREMEMBE,1266.0,1642.0,set,2009.0,set-09,Tremembé,10818
TREMEMBE,1266.0,1858.0,dez,2009.0,dez-09,Tremembé,10818
TUCURUVI,347.0,150.0,mar,2009.0,mar-09,Tucuruvi,3721
TUCURUVI,346.0,213.0,jun,2009.0,jun-09,Tucuruvi,3721
TUCURUVI,350.0,210.0,set,2009.0,set-09,Tucuruvi,3721
TUCURUVI,348.0,244.0,dez,2009.0,dez-09,Tucuruvi,3721
VILA ANDRADE,427.0,805.0,mar,2009.0,mar-09,Vila Andrade,8046
VILA ANDRADE,430.0,961.0,jun,2009.0,jun-09,Vila Andrade,8046
VILA ANDRADE,426.0,1116.0,set,2009.0,set-09,Vila Andrade,8046
VILA ANDRADE,428.0,1262.0,dez,2009.0,dez-09,Vila Andrade,8046
VILA CURUCA,2185.0,987.0,mar,2009.0,mar-09,Vila Curuçá,8745
VILA CURUCA,2279.0,1180.0,jun,2009.0,jun-09,Vila Curuçá,8745
VILA CURUCA,2231.0,1069.0,set,2009.0,set-09,Vila Curuçá,8745
VILA CURUCA,2159.0,1046.0,dez,2009.0,dez-09,Vila Curuçá,8745
VILA FORMOSA,594.0,424.0,mar,2009.0,mar-09,Vila Formosa,3967
VILA FORMOSA,603.0,478.0,jun,2009.0,jun-09,Vila Formosa,3967
VILA FORMOSA,644.0,422.0,set,2009.0,set-09,Vila Formosa,3967
VILA FORMOSA,654.0,434.0,dez,2009.0,dez-09,Vila Formosa,3967
VILA GUILHERME,406.0,157.0,mar,2009.0,mar-09,Vila Guilherme,2314
VILA GUILHERME,412.0,209.0,jun,2009.0,jun-09,Vila Guilherme,2314
VILA GUILHERME,413.0,197.0,set,2009.0,set-09,Vila Guilherme,2314
VILA GUILHERME,410.0,244.0,dez,2009.0,dez-09,Vila Guilherme,2314
VILA JACUI,1988.0,873.0,mar,2009.0,mar-09,Vila Jacuí,8649
VILA JACUI,2008.0,1162.0,jun,2009.0,jun-09,Vila Jacuí,8649
VILA JACUI,2069.0,1108.0,set,2009.0,set-09,Vila Jacuí,8649
VILA JACUI,2115.0,843.0,dez,2009.0,dez-09,Vila Jacuí,8649
VILA LEOPOLDINA,263.0,78.0,mar,2009.0,mar-09,Vila Leopoldina,1850
VILA LEOPOLDINA,263.0,77.0,jun,2009.0,jun-09,Vila Leopoldina,1850
VILA LEOPOLDINA,272.0,68.0,set,2009.0,set-09,Vila Leopoldina,1850
VILA LEOPOLDINA,268.0,66.0,dez,2009.0,dez-09,Vila Leopoldina,1850
VILA MARIA,1522.0,639.0,mar,2009.0,mar-09,Vila Maria,5969
VILA MARIA,1548.0,792.0,jun,2009.0,jun-09,Vila Maria,5969
VILA MARIA,1541.0,857.0,set,2009.0,set-09,Vila Maria,5969
VILA MARIA,1522.0,706.0,dez,2009.0,dez-09,Vila Maria,5969
VILA MARIANA,334.0,184.0,mar,2009.0,mar-09,Vila Mariana,3998
VILA MARIANA,344.0,256.0,jun,2009.0,jun-09,Vila Mariana,3998
VILA MARIANA,349.0,259.0,set,2009.0,set-09,Vila Mariana,3998
VILA MARIANA,346.0,278.0,dez,2009.0,dez-09,Vila Mariana,3998
VILA MATILDE,933.0,203.0,mar,2009.0,mar-09,Vila Matilde,4763
VILA MATILDE,925.0,300.0,jun,2009.0,jun-09,Vila Matilde,4763
VILA MATILDE,928.0,300.0,set,2009.0,set-09,Vila Matilde,4763
VILA MATILDE,929.0,205.0,dez,2009.0,dez-09,Vila Matilde,4763
VILA MEDEIROS,1554.0,605.0,mar,2009.0,mar-09,Vila Medeiros,6424
VILA MEDEIROS,1579.0,770.0,jun,2009.0,jun-09,Vila Medeiros,6424
VILA MEDEIROS,1581.0,734.0,set,2009.0,set-09,Vila Medeiros,6424
VILA MEDEIROS,1578.0,824.0,dez,2009.0,dez-09,Vila Medeiros,6424
VILA PRUDENTE,1302.0,250.0,mar,2009.0,mar-09,Vila Prudente,4486
VILA PRUDENTE,1305.0,350.0,jun,2009.0,jun-09,Vila Prudente,4486
VILA PRUDENTE,1291.0,329.0,set,2009.0,set-09,Vila Prudente,4486
VILA PRUDENTE,1289.0,200.0,dez,2009.0,dez-09,Vila Prudente,4486
VILA SONIA,734.0,680.0,mar,2009.0,mar-09,Vila Sônia,5287
VILA SONIA,793.0,833.0,jun,2009.0,jun-09,Vila Sônia,5287
VILA SONIA,835.0,893.0,set,2009.0,set-09,Vila Sônia,5287
VILA SONIA,839.0,858.0,dez,2009.0,dez-09,Vila Sônia,5287
AGUA RASA,683.0,256.0,mar,2010.0,mar-10,Água Rasa,3184
AGUA RASA,691.0,348.0,jun,2010.0,jun-10,Água Rasa,3184
AGUA RASA,693.0,478.0,set,2010.0,set-10,Água Rasa,3184
AGUA RASA,684.0,455.0,dez,2010.0,dez-10,Água Rasa,3184
ALTO DE PINHEIROS,222.0,73.0,mar,2010.0,mar-10,Alto de Pinheiros,1421
ALTO DE PINHEIROS,241.0,91.0,jun,2010.0,jun-10,Alto de Pinheiros,1421
ALTO DE PINHEIROS,259.0,133.0,set,2010.0,set-10,Alto de Pinheiros,1421
ALTO DE PINHEIROS,259.0,69.0,dez,2010.0,dez-10,Alto de Pinheiros,1421
ANHANGUERA,803.0,499.0,mar,2010.0,mar-10,Anhanguera,4076
ANHANGUERA,813.0,691.0,jun,2010.0,jun-10,Anhanguera,4076
ANHANGUERA,871.0,902.0,set,2010.0,set-10,Anhanguera,4076
ANHANGUERA,864.0,1018.0,dez,2010.0,dez-10,Anhanguera,4076
ARICANDUVA,893.0,303.0,mar,2010.0,mar-10,Aricanduva,4064
ARICANDUVA,899.0,408.0,jun,2010.0,jun-10,Aricanduva,4064
ARICANDUVA,986.0,560.0,set,2010.0,set-10,Aricanduva,4064
ARICANDUVA,966.0,399.0,dez,2010.0,dez-10,Aricanduva,4064
ARTUR ALVIM,1613.0,451.0,mar,2010.0,mar-10,Artur Alvim,4974
ARTUR ALVIM,1636.0,671.0,jun,2010.0,jun-10,Artur Alvim,4974
ARTUR ALVIM,1655.0,979.0,set,2010.0,set-10,Artur Alvim,4974
ARTUR ALVIM,1626.0,892.0,dez,2010.0,dez-10,Artur Alvim,4974
BARRA FUNDA,284.0,56.0,mar,2010.0,mar-10,Barra Funda,583
BARRA FUNDA,283.0,81.0,jun,2010.0,jun-10,Barra Funda,583
BARRA FUNDA,290.0,117.0,set,2010.0,set-10,Barra Funda,583
BARRA FUNDA,283.0,81.0,dez,2010.0,dez-10,Barra Funda,583
BELA VISTA,691.0,532.0,mar,2010.0,mar-10,Bela Vista,2194
BELA VISTA,707.0,678.0,jun,2010.0,jun-10,Bela Vista,2194
BELA VISTA,839.0,634.0,set,2010.0,set-10,Bela Vista,2194
BELA VISTA,841.0,293.0,dez,2010.0,dez-10,Bela Vista,2194
BELEM,640.0,173.0,mar,2010.0,mar-10,Belém,2077
BELEM,638.0,233.0,jun,2010.0,jun-10,Belém,2077
BELEM,638.0,354.0,set,2010.0,set-10,Belém,2077
BELEM,638.0,204.0,dez,2010.0,dez-10,Belém,2077
BOM RETIRO,447.0,326.0,mar,2010.0,mar-10,Bom Retiro,1729
BOM RETIRO,450.0,436.0,jun,2010.0,jun-10,Bom Retiro,1729
BOM RETIRO,450.0,581.0,set,2010.0,set-10,Bom Retiro,1729
BOM RETIRO,444.0,364.0,dez,2010.0,dez-10,Bom Retiro,1729
BRAS,398.0,306.0,mar,2010.0,mar-10,Brás,1363
BRAS,406.0,406.0,jun,2010.0,jun-10,Brás,1363
BRAS,409.0,526.0,set,2010.0,set-10,Brás,1363
BRAS,405.0,466.0,dez,2010.0,dez-10,Brás,1363
BRASILANDIA,3936.0,1942.0,mar,2010.0,mar-10,Brasilândia,15777
BRASILANDIA,4113.0,2628.0,jun,2010.0,jun-10,Brasilândia,15777
BRASILANDIA,4123.0,3778.0,set,2010.0,set-10,Brasilândia,15777
BRASILANDIA,4262.0,2399.0,dez,2010.0,dez-10,Brasilândia,15777
BUTANTA,359.0,138.0,mar,2010.0,mar-10,Butantã,1878
BUTANTA,389.0,174.0,jun,2010.0,jun-10,Butantã,1878
BUTANTA,395.0,249.0,set,2010.0,set-10,Butantã,1878
BUTANTA,398.0,115.0,dez,2010.0,dez-10,Butantã,1878
CACHOEIRINHA,1710.0,788.0,mar,2010.0,mar-10,Cachoeirinha,8138
CACHOEIRINHA,1724.0,1052.0,jun,2010.0,jun-10,Cachoeirinha,8138
